x,y,C_pct_1m
431096.313,6058045.5,1.03594936
431516.313,6057625.5,1.0412044
432326.313,6058615.5,1.04005087
432326.313,6058585.5,1.04000605
432326.313,6058555.5,1.04004218
432356.313,6058615.5,1.03979896
432356.313,6058585.5,1.04007823
432356.313,6058555.5,1.04003332
432386.313,6058615.5,1.04019522
432386.313,6058585.5,1.03998834
432386.313,6058555.5,1.03998393
424466.313,6055765.5,1.04420037
425336.313,6055645.5,1.04644353
428846.313,6058375.5,1.04897223
429026.313,6058315.5,1.04447978
429056.313,6058195.5,1.04969454
429086.313,6058405.5,1.04784387
431096.313,6058075.5,1.0443082
432236.313,6058525.5,1.04990753
432236.313,6058495.5,1.04990274
432236.313,6058465.5,1.04864054
432266.313,6058615.5,1.04753224
432266.313,6058585.5,1.04748743
432266.313,6058555.5,1.04732102
432266.313,6058525.5,1.04412415
432266.313,6058495.5,1.04407918
432266.313,6058465.5,1.04407444
432296.313,6058615.5,1.04744246
432296.313,6058585.5,1.04747864
432296.313,6058555.5,1.04759584
432296.313,6058525.5,1.04407483
432296.313,6058495.5,1.04402991
432296.313,6058465.5,1.04402549
424466.313,6055795.5,1.05217996
425306.313,6055615.5,1.05522165
425336.313,6055615.5,1.0544751
428816.313,6058345.5,1.05507829
428816.313,6058225.5,1.05475857
428816.313,6058195.5,1.05479704
428816.313,6058165.5,1.05511912
428846.313,6058345.5,1.05762092
428846.313,6058225.5,1.05459201
428846.313,6058195.5,1.05475201
428846.313,6058165.5,1.05474991
428876.313,6058345.5,1.05521761
428876.313,6058225.5,1.05479003
428876.313,6058195.5,1.0547069
428876.313,6058165.5,1.05474528
428906.313,6058345.5,1.05492178
428906.313,6058225.5,1.05470439
428906.313,6058195.5,1.05502636
428906.313,6058165.5,1.05437596
429026.313,6058225.5,1.05116027
429026.313,6058195.5,1.05160369
429026.313,6058165.5,1.05354607
429056.313,6058405.5,1.05313351
429056.313,6058225.5,1.05362671
429056.313,6058165.5,1.0515964
429086.313,6058225.5,1.05115027
429086.313,6058195.5,1.05159366
429086.313,6058165.5,1.05167238
431066.313,6058045.5,1.05406179
431546.313,6057625.5,1.05656966
431576.313,6057625.5,1.05616061
431606.313,6057625.5,1.05562697
432236.313,6058615.5,1.05331564
432236.313,6058585.5,1.05318981
432236.313,6058555.5,1.05346907
424106.313,6056125.5,1.06661906
424196.313,6056005.5,1.05996227
424466.313,6055825.5,1.05900601
425366.313,6055705.5,1.05911684
428696.313,6057625.5,1.06548485
428816.313,6058375.5,1.06156137
428846.313,6058405.5,1.06292973
428876.313,6058375.5,1.06289436
428936.313,6058135.5,1.0627044
428936.313,6058105.5,1.06109824
428936.313,6058075.5,1.06113647
428936.313,6058045.5,1.06125569
428966.313,6058135.5,1.0627806
428966.313,6058105.5,1.06125543
428966.313,6058075.5,1.06068589
428966.313,6058045.5,1.0610887
428996.313,6058135.5,1.06269466
428996.313,6058105.5,1.06112896
428996.313,6058075.5,1.06270667
428996.313,6058045.5,1.05966568
429056.313,6058435.5,1.06138506
429056.313,6058375.5,1.06587722
429086.313,6058435.5,1.06314541
429086.313,6058375.5,1.06012292
429086.313,6058345.5,1.05921393
431426.313,6057535.5,1.06612508
431426.313,6057505.5,1.0661615
431426.313,6057475.5,1.06611682
431426.313,6057445.5,1.06607214
431456.313,6057535.5,1.06611662
431456.313,6057505.5,1.06615306
431456.313,6057475.5,1.06610837
431456.313,6057445.5,1.06606365
431486.313,6057535.5,1.06614868
431486.313,6057505.5,1.06606357
431486.313,6057475.5,1.06614039
431486.313,6057445.5,1.06605514
431516.313,6057535.5,1.06230882
431516.313,6057505.5,1.06226415
431516.313,6057475.5,1.0622194
431516.313,6057445.5,1.0622151
431546.313,6057535.5,1.06221932
431546.313,6057505.5,1.06229613
431546.313,6057475.5,1.06221071
431546.313,6057445.5,1.06220568
431576.313,6057535.5,1.06225128
431576.313,6057505.5,1.06212543
431576.313,6057475.5,1.06224167
431576.313,6057445.5,1.06373237
431606.313,6057535.5,1.06212116
431606.313,6057505.5,1.06239996
431606.313,6057475.5,1.05951509
431606.313,6057445.5,1.06172039
432326.313,6058525.5,1.0606834
432326.313,6058495.5,1.06071951
432326.313,6058465.5,1.06067457
432356.313,6058525.5,1.06055298
432356.313,6058495.5,1.06071061
432356.313,6058465.5,1.06062515
432386.313,6058525.5,1.06078716
432386.313,6058495.5,1.06062066
432386.313,6058465.5,1.06069723
423326.313,6055675.5,1.0745636
423836.313,6056035.5,1.07473173
424106.313,6056005.5,1.07164861
424466.313,6055885.5,1.06873227
425366.313,6055675.5,1.07173847
428636.313,6057625.5,1.07169023
428786.313,6057505.5,1.07245923
428816.313,6058435.5,1.0736708
428846.313,6058435.5,1.07149675
428876.313,6058405.5,1.07300723
428906.313,6058375.5,1.07011763
429026.313,6058405.5,1.07039476
431036.313,6058075.5,1.0693578
431036.313,6058015.5,1.0670774
431066.313,6058075.5,1.06708489
431426.313,6057565.5,1.07382554
431456.313,6057565.5,1.0737762
431456.313,6057595.5,1.07393777
431486.313,6057565.5,1.07380815
431486.313,6057625.5,1.07414611
431486.313,6057595.5,1.07376651
431516.313,6057595.5,1.0681958
431516.313,6057565.5,1.07346144
431546.313,6057595.5,1.07345608
431546.313,6057565.5,1.0734939
431576.313,6057595.5,1.07344879
431576.313,6057565.5,1.07348557
431606.313,6057595.5,1.07360272
431606.313,6057565.5,1.07343653
423386.313,6055735.5,1.07810528
423626.313,6055675.5,1.08190523
423656.313,6055765.5,1.07569157
423656.313,6055705.5,1.0822292
423656.313,6055675.5,1.08033254
423686.313,6055675.5,1.08182456
424046.313,6056005.5,1.07989354
424466.313,6055915.5,1.0778734
424466.313,6055855.5,1.07652105
424496.313,6057115.5,1.08228388
424586.313,6055525.5,1.07934582
424586.313,6055495.5,1.07623683
424676.313,6055525.5,1.0812305
425096.313,6055315.5,1.08137702
425156.313,6055315.5,1.08088868
425276.313,6055615.5,1.07902364
425306.313,6055645.5,1.0812248
428726.313,6057595.5,1.08130363
428726.313,6057565.5,1.07978421
428756.313,6057535.5,1.07684579
428756.313,6057505.5,1.0814582
428756.313,6057475.5,1.08088289
428786.313,6057625.5,1.07859314
428876.313,6058435.5,1.07603913
428906.313,6058435.5,1.07584926
428906.313,6058405.5,1.07516675
429026.313,6058435.5,1.07768061
429026.313,6058345.5,1.07757137
431036.313,6058045.5,1.07510314
431096.313,6058105.5,1.07794639
431546.313,6057415.5,1.08250075
432116.313,6058435.5,1.08198851
423776.313,6055885.5,1.08808957
423866.313,6055975.5,1.08653084
423956.313,6056005.5,1.08413906
424076.313,6055975.5,1.08349347
424076.313,6055945.5,1.08676998
424136.313,6056155.5,1.08461023
424436.313,6057115.5,1.08575747
424436.313,6057085.5,1.08560703
424436.313,6057055.5,1.08557638
424466.313,6057115.5,1.08553225
424466.313,6057085.5,1.08587403
424466.313,6057055.5,1.08572604
424496.313,6057055.5,1.08302514
424556.313,6055495.5,1.08761431
424616.313,6055495.5,1.0847067
424646.313,6055495.5,1.08568712
425126.313,6055345.5,1.08811198
425126.313,6055315.5,1.08320689
425156.313,6055345.5,1.08802109
425186.313,6055345.5,1.08670321
425306.313,6055675.5,1.08394641
425366.313,6055645.5,1.08553886
425366.313,6055615.5,1.08977089
425396.313,6055705.5,1.08332054
428546.313,6057475.5,1.08730597
428726.313,6057625.5,1.09007337
428756.313,6057625.5,1.08330496
428756.313,6057595.5,1.08916995
428756.313,6057565.5,1.08822501
428786.313,6057715.5,1.08813816
428786.313,6057685.5,1.08813558
428786.313,6057655.5,1.08821393
428786.313,6057595.5,1.08394976
428786.313,6057565.5,1.08482808
428786.313,6057535.5,1.09067658
428786.313,6057475.5,1.08685211
428816.313,6058135.5,1.08691193
428816.313,6058105.5,1.08583262
428816.313,6058075.5,1.08583049
428816.313,6058045.5,1.0857473
428846.313,6058135.5,1.08743403
428846.313,6058105.5,1.08574694
428846.313,6058075.5,1.08578529
428846.313,6058045.5,1.08606669
428876.313,6058135.5,1.08742935
428876.313,6058105.5,1.08606637
428876.313,6058075.5,1.08541592
428876.313,6058045.5,1.08581882
428906.313,6058135.5,1.0873841
428906.313,6058105.5,1.08581851
428906.313,6058075.5,1.08581627
428906.313,6058045.5,1.08573297
429026.313,6058375.5,1.08654078
429056.313,6058345.5,1.08409394
429176.313,6058315.5,1.08659716
429206.313,6058285.5,1.0891328
431066.313,6058135.5,1.08947419
431516.313,6057415.5,1.0832816
431516.313,6057385.5,1.08327712
431546.313,6057385.5,1.08322347
431546.313,6057655.5,1.0887056
431576.313,6057415.5,1.08462551
431576.313,6057385.5,1.08318326
431576.313,6057715.5,1.090169
431576.313,6057685.5,1.08894449
431606.313,6057325.5,1.08841393
431606.313,6057715.5,1.08968176
431606.313,6057685.5,1.08907076
431606.313,6057655.5,1.08898674
432266.313,6058435.5,1.0862887
432266.313,6058405.5,1.08636373
432266.313,6058375.5,1.08627735
432266.313,6058345.5,1.09036504
432296.313,6058435.5,1.08632166
432296.313,6058405.5,1.08635758
432296.313,6058375.5,1.08627204
432296.313,6058345.5,1.09019702
432416.313,6058585.5,1.08449661
432416.313,6058555.5,1.08477581
432446.313,6058585.5,1.08489282
432446.313,6058555.5,1.08468582
432476.313,6058585.5,1.08472178
432476.313,6058555.5,1.08471734
432506.313,6058585.5,1.08475327
432506.313,6058555.5,1.08454624
423356.313,6055705.5,1.09164666
423686.313,6055825.5,1.09272249
423686.313,6055645.5,1.0986101
423716.313,6055855.5,1.09799741
423746.313,6055675.5,1.09786302
423776.313,6055765.5,1.09858994
423806.313,6055795.5,1.09494063
423836.313,6055915.5,1.09853058
423926.313,6056095.5,1.0951447
423956.313,6055975.5,1.09258058
423956.313,6055945.5,1.09135768
423986.313,6055975.5,1.09651057
424076.313,6056095.5,1.09123044
424136.313,6056125.5,1.09402236
424166.313,6056035.5,1.09619962
424406.313,6057115.5,1.09747105
424496.313,6057085.5,1.09211603
424586.313,6055465.5,1.09218731
424676.313,6055465.5,1.09675532
424676.313,6055405.5,1.09100215
425036.313,6055345.5,1.09479589
425066.313,6055345.5,1.09495209
425096.313,6055345.5,1.09478383
425396.313,6055675.5,1.09261898
428636.313,6057715.5,1.09874957
428636.313,6057685.5,1.09870657
428636.313,6057655.5,1.09829737
428636.313,6057595.5,1.09540595
428666.313,6057715.5,1.09850159
428666.313,6057685.5,1.09890416
428666.313,6057655.5,1.09869616
428696.313,6057685.5,1.09873714
428696.313,6057595.5,1.09372823
428696.313,6057565.5,1.09229914
428696.313,6057445.5,1.09813566
428726.313,6057715.5,1.09277518
428726.313,6057685.5,1.0927321
428726.313,6057655.5,1.09236416
428726.313,6057445.5,1.09866529
428756.313,6057715.5,1.09272959
428756.313,6057685.5,1.09256498
428756.313,6057655.5,1.09288625
428756.313,6057445.5,1.0923899
428936.313,6058465.5,1.09733023
428966.313,6058495.5,1.09760637
428966.313,6058465.5,1.09569265
429026.313,6058135.5,1.09821372
429116.313,6058315.5,1.09252754
429116.313,6058225.5,1.09154928
429146.313,6058315.5,1.09705612
429146.313,6058255.5,1.09830644
429146.313,6058195.5,1.09376969
429206.313,6058315.5,1.09101336
431066.313,6058105.5,1.09148206
431096.313,6058165.5,1.09248465
431426.313,6057415.5,1.09296161
431426.313,6057385.5,1.09303843
431456.313,6057415.5,1.09295312
431456.313,6057385.5,1.09221963
431456.313,6057625.5,1.09780122
431486.313,6057415.5,1.0930256
431486.313,6057385.5,1.09375061
431516.313,6057355.5,1.0933923
431546.313,6057355.5,1.09345943
431546.313,6057715.5,1.09803659
431576.313,6057355.5,1.09313468
431576.313,6057655.5,1.09194881
431696.313,6057445.5,1.09383586
432116.313,6058465.5,1.09781113
432236.313,6058435.5,1.09210672
432236.313,6058405.5,1.09212456
432236.313,6058375.5,1.09215436
432236.313,6058345.5,1.09184266
423536.313,6055765.5,1.10662731
423536.313,6055735.5,1.10116886
423536.313,6055705.5,1.10068967
423566.313,6055645.5,1.10615195
423596.313,6055675.5,1.10548737
423626.313,6055915.5,1.10550475
423626.313,6055825.5,1.10378758
423626.313,6055795.5,1.10219547
423686.313,6056005.5,1.1026729
423716.313,6056035.5,1.10327516
423716.313,6055885.5,1.1063324
423746.313,6055735.5,1.10440647
423776.313,6056035.5,1.10511868
423776.313,6055915.5,1.10417454
423776.313,6055675.5,1.1056543
423806.313,6056035.5,1.10474782
423806.313,6055855.5,1.10423872
423926.313,6056125.5,1.10526424
423926.313,6056065.5,1.10312139
423926.313,6056005.5,1.10604203
423926.313,6055975.5,1.10026081
423926.313,6055945.5,1.10018649
423926.313,6055915.5,1.10478884
423956.313,6056125.5,1.10672196
423956.313,6056095.5,1.10462813
423986.313,6055945.5,1.10228203
424016.313,6056095.5,1.10327186
424016.313,6056065.5,1.10319174
424016.313,6055975.5,1.10000208
424046.313,6056095.5,1.10326839
424046.313,6056065.5,1.1032689
424076.313,6056065.5,1.10584571
424106.313,6055945.5,1.10002085
424106.313,6055855.5,1.10510212
424436.313,6055885.5,1.10149088
424496.313,6056995.5,1.10179
424556.313,6055525.5,1.10234104
424556.313,6055435.5,1.103102
424586.313,6056395.5,1.10062125
424616.313,6055405.5,1.1066178
424676.313,6055375.5,1.10331017
425186.313,6055465.5,1.1058313
425186.313,6055435.5,1.10225989
425186.313,6055315.5,1.10193808
425396.313,6055645.5,1.10289068
425456.313,6055675.5,1.10067585
428606.313,6057565.5,1.10231081
428636.313,6057565.5,1.10253025
428666.313,6057445.5,1.10319877
428696.313,6057715.5,1.09910438
428696.313,6057655.5,1.10298719
428726.313,6057505.5,1.09941759
428786.313,6058315.5,1.10685105
428786.313,6058285.5,1.10668713
428786.313,6058255.5,1.1067662
428906.313,6058525.5,1.10693829
428936.313,6058495.5,1.10102831
428966.313,6058525.5,1.10669625
428996.313,6058465.5,1.10052224
429056.313,6058135.5,1.09950517
429086.313,6058135.5,1.09994577
429116.313,6058285.5,1.10277437
429116.313,6058255.5,1.10171222
429116.313,6058195.5,1.09949088
429116.313,6058165.5,1.10637609
429146.313,6058345.5,1.10620871
429146.313,6058165.5,1.10628983
429176.313,6058165.5,1.10628379
429206.313,6058255.5,1.10218261
429206.313,6058165.5,1.10627734
431066.313,6058225.5,1.10267069
431066.313,6058195.5,1.10241483
431096.313,6058225.5,1.10270431
431096.313,6058195.5,1.10285895
431426.313,6057355.5,1.10432537
431456.313,6057355.5,1.10350654
431486.313,6057355.5,1.10341693
431576.313,6057325.5,1.10103796
431606.313,6057385.5,1.10410447
431636.313,6057295.5,1.10361622
431636.313,6057625.5,1.10026145
431666.313,6057625.5,1.0994021
431696.313,6057625.5,1.09947452
432116.313,6058525.5,1.09947489
432116.313,6058495.5,1.0995853
432116.313,6058285.5,1.10610384
432146.313,6058525.5,1.0997093
432146.313,6058495.5,1.09933425
432146.313,6058465.5,1.0993904
432176.313,6058525.5,1.09933629
432176.313,6058495.5,1.09969284
432176.313,6058465.5,1.09948498
432176.313,6058315.5,1.10562636
432206.313,6058525.5,1.09957099
432206.313,6058495.5,1.09944355
432206.313,6058465.5,1.0998378
423536.313,6055795.5,1.11457573
423566.313,6055675.5,1.11493938
423596.313,6056125.5,1.10992319
423626.313,6055885.5,1.1080164
423626.313,6055855.5,1.11199801
423626.313,6055705.5,1.11300215
423626.313,6055645.5,1.11185242
423656.313,6056005.5,1.11470903
423656.313,6055945.5,1.11333203
423656.313,6055915.5,1.1077302
423656.313,6055885.5,1.10906693
423656.313,6055855.5,1.11195472
423656.313,6055825.5,1.10759421
423656.313,6055795.5,1.10763066
423656.313,6055645.5,1.11340885
423686.313,6055915.5,1.10914516
423686.313,6055885.5,1.10930695
423686.313,6055855.5,1.10725198
423686.313,6055765.5,1.10758422
423686.313,6055735.5,1.1135431
423716.313,6055915.5,1.10997899
423716.313,6055795.5,1.11369618
423716.313,6055645.5,1.1099535
423746.313,6055915.5,1.10997571
423746.313,6055885.5,1.10997533
423746.313,6055825.5,1.1136936
423776.313,6055855.5,1.1089019
423776.313,6055825.5,1.10782826
423806.313,6055915.5,1.1076951
423806.313,6055825.5,1.10980967
423806.313,6055765.5,1.11361769
423806.313,6055735.5,1.11414067
423836.313,6056005.5,1.11181842
423866.313,6056125.5,1.11104145
423866.313,6056005.5,1.11286274
423896.313,6056125.5,1.10746688
423896.313,6055855.5,1.10953051
423926.313,6056035.5,1.10985513
423956.313,6056035.5,1.10853961
423986.313,6056125.5,1.11077477
423986.313,6056035.5,1.1084578
423986.313,6056005.5,1.10853339
424016.313,6056125.5,1.10787638
424016.313,6056035.5,1.11121627
424016.313,6056005.5,1.10987606
424046.313,6056125.5,1.11443763
424046.313,6056035.5,1.11376454
424106.313,6056155.5,1.10987313
424106.313,6056095.5,1.11315311
424106.313,6055975.5,1.11035527
424136.313,6056095.5,1.1145224
424166.313,6056125.5,1.10742035
424166.313,6056005.5,1.10722678
424196.313,6056125.5,1.10997538
424436.313,6055855.5,1.11146205
424466.313,6056965.5,1.11400052
424526.313,6055435.5,1.11258116
424556.313,6055465.5,1.11342866
424556.313,6055405.5,1.11009318
424616.313,6055525.5,1.1136989
424646.313,6055525.5,1.11353431
424646.313,6055465.5,1.10889757
424676.313,6055495.5,1.10857182
424676.313,6055435.5,1.11328863
424706.313,6055495.5,1.10890434
424706.313,6055465.5,1.11486278
424706.313,6055435.5,1.11028566
424706.313,6055405.5,1.11328005
424706.313,6055375.5,1.11229995
425126.313,6055435.5,1.10713313
425156.313,6055465.5,1.11237658
425186.313,6055405.5,1.11137185
425186.313,6055375.5,1.11252767
425546.313,6056305.5,1.1088269
425636.313,6056485.5,1.11443559
428636.313,6057535.5,1.11424478
428636.313,6057445.5,1.11105186
428696.313,6057535.5,1.11084402
428696.313,6057505.5,1.1108361
428696.313,6057415.5,1.11040216
428726.313,6058345.5,1.11492191
428726.313,6058315.5,1.10945325
428726.313,6058285.5,1.10965399
428726.313,6058255.5,1.10924697
428726.313,6057535.5,1.10809591
428756.313,6058345.5,1.11491771
428756.313,6058315.5,1.10944908
428756.313,6058285.5,1.10944721
428756.313,6058255.5,1.10944529
428786.313,6058435.5,1.11253922
428786.313,6058375.5,1.11249023
428786.313,6058345.5,1.11215716
428786.313,6057355.5,1.11205085
428816.313,6058015.5,1.1148413
428816.313,6057985.5,1.11487961
428816.313,6057955.5,1.11487739
428846.313,6058015.5,1.11447192
428846.313,6057985.5,1.11483431
428846.313,6057955.5,1.11483203
428876.313,6058615.5,1.11019087
428876.313,6058525.5,1.11161339
428876.313,6058015.5,1.11487225
428876.313,6057985.5,1.11478893
428876.313,6057955.5,1.11482714
428906.313,6058015.5,1.11482685
428906.313,6057985.5,1.11494607
428906.313,6057955.5,1.11466015
428936.313,6058525.5,1.11379652
428936.313,6058015.5,1.11259107
428936.313,6057985.5,1.11295335
428936.313,6057955.5,1.11295097
428966.313,6058015.5,1.11432822
428966.313,6057985.5,1.11177341
428966.313,6057955.5,1.11294592
428996.313,6058525.5,1.11248571
428996.313,6058495.5,1.10776333
428996.313,6058015.5,1.11290517
428996.313,6057985.5,1.11265966
428996.313,6057955.5,1.11290031
429026.313,6058105.5,1.10984636
429026.313,6058075.5,1.10980346
429026.313,6058045.5,1.10947691
429056.313,6058105.5,1.10984133
429056.313,6058075.5,1.1098794
429056.313,6058045.5,1.10983644
429086.313,6058105.5,1.10987675
429086.313,6058075.5,1.10979324
429086.313,6058045.5,1.10979075
429116.313,6058435.5,1.11494595
429116.313,6058375.5,1.10793741
429146.313,6058435.5,1.11486548
429146.313,6058405.5,1.11486352
429176.313,6058435.5,1.11486161
429176.313,6058405.5,1.11494018
429176.313,6058375.5,1.11493768
429176.313,6058285.5,1.11114196
429206.313,6058435.5,1.11485678
429206.313,6058405.5,1.11493533
429206.313,6058375.5,1.11477075
431126.313,6058045.5,1.11500597
431126.313,6058015.5,1.11039809
431156.313,6058135.5,1.11450095
431156.313,6058015.5,1.1103963
431186.313,6058075.5,1.11483302
431186.313,6058015.5,1.11030944
431516.313,6057325.5,1.10979116
431516.313,6057295.5,1.10982761
431516.313,6057265.5,1.11010704
431546.313,6057325.5,1.10953555
431546.313,6057295.5,1.10985777
431546.313,6057265.5,1.10977381
431576.313,6057295.5,1.10979666
431576.313,6057265.5,1.10980174
431606.313,6057415.5,1.10707786
431606.313,6057295.5,1.10970444
431606.313,6057265.5,1.10981438
431636.313,6057505.5,1.10917816
431636.313,6057475.5,1.10920358
431636.313,6057535.5,1.10930569
431666.313,6057505.5,1.10900582
431666.313,6057475.5,1.10910308
431666.313,6057535.5,1.10917537
431696.313,6057505.5,1.10915846
431696.313,6057475.5,1.1081169
431696.313,6057535.5,1.10912612
432116.313,6058615.5,1.11042387
432116.313,6058585.5,1.11013602
432116.313,6058555.5,1.11053686
432146.313,6058615.5,1.11069888
432146.313,6058585.5,1.11041102
432146.313,6058555.5,1.11028513
432176.313,6058615.5,1.11012306
432176.313,6058585.5,1.11052392
432176.313,6058555.5,1.11039805
432206.313,6058615.5,1.11035749
432206.313,6058585.5,1.11035319
432206.313,6058555.5,1.1104299
432206.313,6058435.5,1.11116744
432326.313,6058435.5,1.10982995
432326.313,6058405.5,1.1098255
432326.313,6058375.5,1.10986157
432326.313,6058345.5,1.11382697
432356.313,6058435.5,1.10978053
432356.313,6058405.5,1.10981659
432356.313,6058375.5,1.10985263
432356.313,6058345.5,1.113818
432386.313,6058435.5,1.10981209
432386.313,6058405.5,1.10980762
432386.313,6058375.5,1.10980313
432386.313,6058345.5,1.1138495
432416.313,6058525.5,1.11085133
432416.313,6058495.5,1.11072533
432416.313,6058465.5,1.1108424
432446.313,6058525.5,1.11080184
432446.313,6058495.5,1.11095942
432446.313,6058465.5,1.11083339
432476.313,6058525.5,1.11087387
432476.313,6058495.5,1.11082885
432476.313,6058465.5,1.11082435
432506.313,6058525.5,1.11082429
432506.313,6058495.5,1.11086029
432506.313,6058465.5,1.11069371
423236.313,6057355.5,1.11751205
423236.313,6057325.5,1.12160602
423236.313,6057295.5,1.12003268
423236.313,6057265.5,1.12060537
423296.313,6057055.5,1.12244369
423386.313,6055765.5,1.11527329
423536.313,6056125.5,1.11521896
423536.313,6055825.5,1.12047952
423536.313,6055585.5,1.12106227
423566.313,6055825.5,1.120481
423566.313,6055795.5,1.12291545
423596.313,6055825.5,1.12044034
423626.313,6056005.5,1.11815646
423626.313,6055975.5,1.12285605
423626.313,6055945.5,1.1221671
423626.313,6055765.5,1.1195037
423626.313,6055735.5,1.12143901
423656.313,6055975.5,1.11961186
423686.313,6056125.5,1.11903357
423686.313,6055975.5,1.11669181
423686.313,6055945.5,1.11567881
423686.313,6055705.5,1.11812177
423716.313,6056005.5,1.11782402
423716.313,6055975.5,1.11798628
423716.313,6055945.5,1.11806722
423716.313,6055765.5,1.11640836
423716.313,6055735.5,1.11943274
423716.313,6055705.5,1.11935792
423746.313,6056035.5,1.11736629
423746.313,6056005.5,1.11806384
423746.313,6055975.5,1.11782089
423746.313,6055945.5,1.11790187
423746.313,6055795.5,1.11636715
423746.313,6055705.5,1.11937553
423746.313,6055645.5,1.12035843
423776.313,6056005.5,1.11793488
423776.313,6055975.5,1.11578768
423776.313,6055945.5,1.11566607
423776.313,6055795.5,1.12107612
423776.313,6055735.5,1.11552059
423776.313,6055705.5,1.11542997
423806.313,6056005.5,1.11683762
423806.313,6055975.5,1.11562223
423806.313,6055945.5,1.11570297
423806.313,6055705.5,1.11766221
423806.313,6055525.5,1.11815561
423836.313,6055975.5,1.11765428
423836.313,6055945.5,1.11753068
423836.313,6055855.5,1.11950978
423836.313,6055795.5,1.11695213
423866.313,6055945.5,1.11954228
423866.313,6055795.5,1.11880035
423896.313,6056095.5,1.12245232
423896.313,6056035.5,1.11738595
423956.313,6056065.5,1.115691
423986.313,6056095.5,1.11568762
423986.313,6056065.5,1.11577019
423986.313,6055885.5,1.1218006
424016.313,6056155.5,1.11863507
424016.313,6055945.5,1.11940265
424076.313,6056155.5,1.12235637
424076.313,6056125.5,1.11824261
424166.313,6056155.5,1.1211965
424436.313,6057025.5,1.12166031
424436.313,6056995.5,1.12182921
424466.313,6057025.5,1.12148797
424466.313,6056995.5,1.11813238
424466.313,6055735.5,1.11619398
424466.313,6057145.5,1.1229297
424496.313,6056965.5,1.12034118
424526.313,6055405.5,1.12213104
424586.313,6055645.5,1.11774519
424586.313,6055405.5,1.12251567
424586.313,6056425.5,1.11964916
424586.313,6056335.5,1.12267793
424586.313,6056305.5,1.11939246
424616.313,6055465.5,1.11544271
424646.313,6055405.5,1.11713129
424706.313,6055525.5,1.11837585
424916.313,6055345.5,1.12026741
424946.313,6055345.5,1.12022277
424976.313,6055345.5,1.11770618
425036.313,6055375.5,1.12079179
425126.313,6055405.5,1.11693078
425126.313,6055375.5,1.11738729
425156.313,6055495.5,1.12199682
425156.313,6055435.5,1.11640256
425156.313,6055405.5,1.11752377
425156.313,6055375.5,1.11660567
425186.313,6055525.5,1.12167236
425186.313,6055495.5,1.11766124
425216.313,6055525.5,1.11537997
425216.313,6055495.5,1.11537039
425216.313,6055465.5,1.11619938
425216.313,6055345.5,1.11891849
425246.313,6055345.5,1.12094659
425276.313,6055345.5,1.12270719
425426.313,6056125.5,1.12129815
425426.313,6055705.5,1.1179451
425456.313,6056125.5,1.12214539
425456.313,6056005.5,1.122532
425486.313,6056125.5,1.1216556
425486.313,6056005.5,1.11761967
425516.313,6056275.5,1.11939659
425516.313,6056245.5,1.11948282
425516.313,6056215.5,1.11971996
425516.313,6056185.5,1.11959941
425516.313,6056155.5,1.11976222
425546.313,6056275.5,1.11939201
425696.313,6056455.5,1.12235585
428636.313,6057475.5,1.11677168
428636.313,6057385.5,1.11549985
428666.313,6057505.5,1.12065416
428666.313,6057475.5,1.1184006
428726.313,6058435.5,1.11812017
428726.313,6058405.5,1.11811923
428726.313,6058375.5,1.11811778
